,Cycles,Instructions,IPC,Seconds,l1dAccesses,l1iAccesses,l2Accesses,l3Accesses
riscv-npb-cg-size-s-run,213575788,400856262,1.8768806415453796,0.053394,117025214,10013342,6876733,6533737
riscv-llvm-minisat-run,39854182,46382460,1.1638040896184998,0.009964,17191211,10646815,339167,237670
riscv-npb-lu-size-s-run,70684512,150021110,2.1224042687031637,0.017671,60498612,9715789,3772354,297054
riscv-npb-bt-size-s-run,186479409,422737032,2.2669367854978564,0.046620,194013776,26650068,1650627,356645
riscv-npb-is-size-s-run,25834221,30539534,1.1821348899972637,0.006459,9383436,3550393,261403,182452
riscv-gapbs-bfs-run,9839661,13781040,1.4005604461373211,0.002641,2322975,2774565,44656,9485
riscv-npb-ft-size-s-run,284598636,549685146,1.9314398470975103,0.071150,208270543,56698385,25329066,2958722
riscv-gapbs-tc-run,26744784,47916739,1.791629313588773,0.006916,8729776,9857607,105056,14822
