,Cycles,Instructions,IPC,Seconds
minisat,16632263964,16267260060,0.9780544666204168,4.158066
npb-ft,317115286,598335768,1.8868083451518007,0.079279
npb-lu,67781824,162375871,2.39556656073463,0.016945
npb-is,24452334,31507173,1.2885139308174016,0.006113
gapbs-bfs,15138434146,20287070962,1.3401036571117506,3.784609
npb-cg,203783555,294504193,1.4451813493978942,0.050946
npb-bt,233296850,533827746,2.2881909721455735,0.058324
npb-mg,16556569,23681872,1.43036108507747,0.004139
