,Cycles,Instructions,IPC,Seconds,l1dAccesses,l1iAccesses,l2Accesses,l3Accesses,l1dmisses,l1imisses,l2misses,l3misses,l1dhits,l1ihits,l2hits,l3hits,lsqFullEvents
riscv-gapbs-bfs-run,12473335,13772558,1.1041600341849234,0.001340,3176837,2722911,92487,9080,100426,4753,64080,8758,3076411,2718158,28407,322,1963410
riscv-npb-cg-size-s-run,235834941,400856382,1.6997327889593765,0.023583,117166127,8436045,6893757,6501929,9863280,7225,5984715,22121,107302847,8428820,909042,6479808,2635928
riscv-npb-ft-size-s-run,290836942,549685179,1.890011548120321,0.029084,207969889,55066474,26207376,2915837,66636355,5042,2665916,165068,141333534,55061432,23541460,2750769,1304889
riscv-gapbs-tc-run,31899722,47910682,1.5019153458453336,0.003301,15469322,13325221,211434,11784,462016,10369,93696,10902,15007306,13314852,117738,882,1944570
riscv-npb-is-size-s-run,29480305,30539831,1.0359401301987887,0.002948,9383840,3549125,261235,26859,267891,912,25845,9347,9115949,3548213,235390,17512,72612
riscv-npb-bt-size-s-run,195100130,422737293,2.1667709447451418,0.019510,193953538,26547245,1673550,9295,3151815,16134,8718,8850,190801723,26531111,1664832,445,1605388
riscv-npb-lu-size-s-run,78585160,150021392,1.9090295419644117,0.007859,60762009,9666056,3811247,10481,7723038,8735,9739,9552,53038971,9657321,3801508,929,3115277
riscv-llvm-minisat-run,51593120,46382460,0.8990047510210664,0.005159,17559153,9537405,352216,208600,790684,1500,190236,53224,16768469,9535905,161980,155376,662873
